,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997,46.89999999999997
1,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997,46.79999999999997
2,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997,46.69999999999997
3,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966,46.599999999999966
4,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964,46.499999999999964
5,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996,46.39999999999996
6,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996,46.29999999999996
7,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996,46.19999999999996
8,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996,46.09999999999996
9,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996,45.99999999999996
10,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956,45.899999999999956
11,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955,45.799999999999955
12,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995,45.69999999999995
13,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995,45.59999999999995
14,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995,45.49999999999995
15,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995,45.39999999999995
16,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995,45.29999999999995
17,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946,45.199999999999946
18,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945,45.099999999999945
19,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994,44.99999999999994
